step,agent,reward,loss,epsilon
1249,Gorko_280015414,-997.75,238624.6256041117,0.050162503748802344
1250,Vefa_244500423,-569.95,270046.0478144884,0.052741004581916356
1251,Gorko_280015414,-712.95,449297.48634664714,0.049911691230058335
1252,Vefa_244500423,-465.95000000000005,489058.5252342522,0.052477299559006776
1253,Gorko_280015414,-637.8000000000001,390606.1815056037,0.049911691230058335
1254,Vefa_244500423,-438.1,508717.8543096185,0.052214913061211746
1255,Gorko_280015414,-592.75,206505.58800202142,0.049911691230058335
1256,Vefa_244500423,-523.25,510889.7197326254,0.05195383849590569
1257,Gorko_280015414,-679.1,104014.00540312007,0.049911691230058335
1258,Vefa_244500423,-602.75,193596.64818421006,0.05169406930342616
1259,Gorko_280015414,-488.15000000000003,113063.04470701143,0.049911691230058335
1260,Vefa_244500423,-643.4,214799.32611443102,0.05143559895690903
1261,Gorko_280015414,-542.85,205580.27043389156,0.049911691230058335
1262,Vefa_244500423,-715.0500000000001,314007.75078157196,0.051178420962124486
1263,Gorko_280015414,-494.75,155843.7979415623,0.049911691230058335
1264,Vefa_244500423,-737.75,459343.3167351186,0.05092252885731386
1265,Gorko_280015414,-507.85,149941.2964457795,0.049911691230058335
1266,Vefa_244500423,-826.1500000000001,292049.7910785675,0.05066791621302729
1267,Gorko_280015414,-492.15000000000003,1085044.26022175,0.049911691230058335
1268,Vefa_244500423,-707.25,169915.98755002784,0.05041457663196215
1269,Gorko_280015414,-563.9000000000001,480334.3235220462,0.049911691230058335
1270,Vefa_244500423,-722.95,155951.93655216694,0.050162503748802344
1271,Gorko_280015414,-631.65,741517.5308095403,0.049911691230058335
1272,Vefa_244500423,-794.95,1013480.8171234131,0.049911691230058335
1273,Gorko_280015414,-701.4000000000001,208146.7535691632,0.049911691230058335
1274,Vefa_244500423,-800.7,304341.71989026666,0.049911691230058335
1275,Gorko_280015414,-789.75,714423.060651877,0.049911691230058335
1276,Vefa_244500423,-834.45,140358.00149971247,0.049911691230058335
1277,Gorko_280015414,-859.5,1576705.1833708193,0.049911691230058335
1278,Vefa_244500423,-634.0,96123.79600962996,0.049911691230058335
1279,Gorko_280015414,-947.85,223953.97613804415,0.049911691230058335
1280,Vefa_244500423,-716.25,169973.3960568905,0.049911691230058335
1281,Gorko_280015414,-1017.6,424630.66067045275,0.049911691230058335
1282,Vefa_244500423,-778.6,377396.71656417847,0.049911691230058335
1283,Gorko_280015414,-979.7,119370.73616046831,0.049911691230058335
1284,Vefa_244500423,-849.1,266432.92574357986,0.049911691230058335
1285,Gorko_280015414,-1023.75,129627.93379041553,0.049911691230058335
1286,Vefa_244500423,-918.0,128210.39305925369,0.049911691230058335
1287,Vefa_244500423,-991.5,203773.5920738168,0.049911691230058335
1288,Gorko_280015414,-1048.0,474947.4645163212,0.049911691230058335
1289,Gorko_280015414,-1015.7,1871248.8755774237,0.049911691230058335
1290,Vefa_244500423,-768.75,223479.39934365638,0.049911691230058335
1291,Gorko_280015414,-712.1,255904.64910282008,0.049911691230058335
1292,Vefa_244500423,-702.9000000000001,1694113.0623743534,0.049911691230058335
1293,Gorko_280015414,-552.75,249619.38514361158,0.049911691230058335
1294,Vefa_244500423,-800.6500000000001,566081.1024491298,0.049911691230058335
1295,Gorko_280015414,-548.7,275038.10096235573,0.049911691230058335
1296,Vefa_244500423,-890.5,211799.01794672292,0.049911691230058335
1297,Gorko_280015414,-548.9000000000001,243368.2507013008,0.049911691230058335
1298,Vefa_244500423,-963.3000000000001,777051.5024050474,0.049911691230058335
1299,Gorko_280015414,-620.25,105900.94935754873,0.049911691230058335
1300,Vefa_244500423,-974.7,382409.41097214073,0.049911691230058335
1301,Gorko_280015414,-616.4,203658.55187325925,0.049911691230058335
1302,Vefa_244500423,-1060.75,509287.05050611496,0.049911691230058335
1303,Gorko_280015414,-687.5,279889.2886070013,0.049911691230058335
1304,Vefa_244500423,-1090.8500000000001,174813.8325600624,0.049911691230058335
1305,Gorko_280015414,-762.0,246548.2338478947,0.049911691230058335
1306,Vefa_244500423,-1139.65,462977.1150381565,0.049911691230058335
1307,Gorko_280015414,-821.2,2261879.604744211,0.049911691230058335
1308,Vefa_244500423,-1209.9,2139463.8984805346,0.049911691230058335
1309,Gorko_280015414,-911.5,494716.8964635649,0.049911691230058335
1310,Vefa_244500423,-1218.55,261451.96765881777,0.049911691230058335
1311,Gorko_280015414,-982.0,1771703.86833667,0.049911691230058335
1312,Vefa_244500423,-1301.45,306928.65277814865,0.049911691230058335
1313,Gorko_280015414,-1071.3000000000002,189525.5629022643,0.049911691230058335
1314,Vefa_244500423,-1349.5500000000002,266021.77179150283,0.049911691230058335
1315,Gorko_280015414,-1160.6000000000001,723685.9583978951,0.049911691230058335
1316,Vefa_244500423,-1413.8000000000002,509770.10219886526,0.049911691230058335
1317,Gorko_280015414,-1249.9,708530.4848926514,0.049911691230058335
1318,Vefa_244500423,-1461.6000000000001,203718.85789215565,0.049911691230058335
1319,Gorko_280015414,-1126.6000000000001,636804.3674714416,0.049911691230058335
1320,Vefa_244500423,-1524.3500000000001,217333.03788864613,0.049911691230058335
1321,Gorko_280015414,-1197.25,691997.4369665831,0.049911691230058335
1322,Vefa_244500423,-1612.5500000000002,379900.7027359009,0.049911691230058335
1323,Gorko_280015414,-1020.6,689569.5243689865,0.049911691230058335
1324,Vefa_244500423,-1416.2,967439.8888273239,0.049911691230058335
1325,Gorko_280015414,-1058.2,423784.20534627885,0.049911691230058335
1326,Vefa_244500423,-1003.6500000000001,1320531.3539631367,0.049911691230058335
1327,Gorko_280015414,-599.4,326664.02126108576,0.049911691230058335
1328,Vefa_244500423,-572.0,372381.83547726274,0.049911691230058335
1329,Vefa_244500423,-636.25,862106.293354392,0.049911691230058335
1330,Gorko_280015414,-517.3,552734.8744125962,0.049911691230058335
1331,Vefa_244500423,-705.0500000000001,905336.0071623325,0.049911691230058335
1332,Gorko_280015414,-555.6,374105.3380354233,0.049911691230058335
1333,Vefa_244500423,-787.8000000000001,954523.3160674572,0.049911691230058335
1334,Gorko_280015414,-263.70000000000005,209339.80197909847,0.049911691230058335
1335,Vefa_244500423,-869.75,554240.9329519868,0.049911691230058335
1336,Gorko_280015414,-175.15,295569.80286091566,0.049911691230058335
1337,Vefa_244500423,-962.9000000000001,222789.32869637012,0.049911691230058335
1338,Gorko_280015414,-109.1,528710.0357899964,0.049911691230058335
1339,Vefa_244500423,-1061.3000000000002,461832.98785343766,0.049911691230058335
1340,Gorko_280015414,-120.85,187768.5518885553,0.049911691230058335
1341,Vefa_244500423,-1011.9000000000001,2127784.374748707,0.049911691230058335
1342,Gorko_280015414,-168.8,1285127.165131323,0.049911691230058335
1343,Vefa_244500423,-1007.5,14458102.312535763,0.049911691230058335
1344,Gorko_280015414,-240.45000000000002,408874.41397235077,0.049911691230058335
1345,Vefa_244500423,-983.6500000000001,1672037.3925366998,0.049911691230058335
1346,Gorko_280015414,-310.5,886704.1720659155,0.049911691230058335
1347,Vefa_244500423,-945.35,2357960.393661022,0.049911691230058335
1348,Gorko_280015414,-375.3,352703.0580492802,0.049911691230058335
1349,Vefa_244500423,-924.3000000000001,189804.61638832092,0.049911691230058335
1350,Gorko_280015414,-441.55,120273.63379001152,0.049911691230058335
1351,Vefa_244500423,-975.35,979783.3204143047,0.049911691230058335
1352,Gorko_280015414,-506.8,129562.9021784924,0.049911691230058335
1353,Vefa_244500423,-1049.4,177690.80906344205,0.049911691230058335
1354,Gorko_280015414,-551.35,613241.7082945518,0.049911691230058335
1355,Vefa_244500423,-1146.65,183302.54876455665,0.049911691230058335
1356,Gorko_280015414,-613.6,77616.59819235196,0.049911691230058335
1357,Vefa_244500423,-1232.9,141139.21644162014,0.049911691230058335
1358,Gorko_280015414,-675.85,453266.2343868902,0.049911691230058335
1359,Vefa_244500423,-1315.4,766792.3432275057,0.049911691230058335
1360,Gorko_280015414,-738.1,565857.869156301,0.049911691230058335
1361,Vefa_244500423,-1400.9,218168.93449813873,0.049911691230058335
1362,Gorko_280015414,-800.35,337806.5445341654,0.049911691230058335
1363,Vefa_244500423,-1406.2,157842.0197304748,0.049911691230058335
1364,Gorko_280015414,-809.95,169823.77226482704,0.049911691230058335
1365,Vefa_244500423,-1298.1000000000001,148122.5634880066,0.049911691230058335
1366,Gorko_280015414,-828.85,152681.65511784703,0.049911691230058335
1367,Vefa_244500423,-1238.3500000000001,72675.09834295511,0.049911691230058335
1368,Gorko_280015414,-828.5500000000001,363340.3072590381,0.049911691230058335
1369,Vefa_244500423,-1307.95,343076.89014565945,0.049911691230058335
1370,Gorko_280015414,-847.4000000000001,184913.33227348328,0.049911691230058335
1371,Vefa_244500423,-1380.1000000000001,575422.9167693853,0.049911691230058335
1372,Gorko_280015414,-886.45,228405.40754193068,0.049911691230058335
1373,Vefa_244500423,-1495.9,199269.1929552257,0.049911691230058335
1374,Gorko_280015414,-743.6500000000001,133577.23359353095,0.049911691230058335
1375,Gorko_280015414,-810.85,153038.37865652516,0.049911691230058335
1376,Vefa_244500423,-1606.1000000000001,774255.8818254471,0.049911691230058335
1377,Gorko_280015414,-610.95,433555.81739581004,0.049911691230058335
1378,Vefa_244500423,-1716.3000000000002,405517.88922166824,0.049911691230058335
1379,Gorko_280015414,-557.45,335931.1216241047,0.049911691230058335
1380,Vefa_244500423,-1747.8500000000001,244809.13061770797,0.049911691230058335
1381,Gorko_280015414,-463.25,275114.0547904819,0.049911691230058335
1382,Vefa_244500423,-1683.5500000000002,189998.41530156136,0.049911691230058335
1383,Gorko_280015414,-472.95000000000005,1098703.4053861275,0.049911691230058335
1384,Vefa_244500423,-1582.5,161097.07768303156,0.049911691230058335
1385,Gorko_280015414,-408.5,426292.6312240772,0.049911691230058335
1386,Vefa_244500423,-1594.1000000000001,3895044.2357153893,0.049911691230058335
1387,Gorko_280015414,-478.90000000000003,217934.49614308216,0.049911691230058335
1388,Vefa_244500423,-1370.45,2046078.0195553303,0.049911691230058335
1389,Gorko_280015414,-544.9000000000001,93179.41866252571,0.049911691230058335
1390,Vefa_244500423,-1205.3500000000001,337600.3783991486,0.049911691230058335
1391,Gorko_280015414,-610.9,93227.32043338567,0.049911691230058335
1392,Vefa_244500423,-965.0,232260.49805516005,0.049911691230058335
1393,Gorko_280015414,-667.65,184848.75216808604,0.049911691230058335
1394,Vefa_244500423,-632.45,207201.44399981573,0.049911691230058335
1395,Gorko_280015414,-703.95,123661.08726106212,0.049911691230058335
1396,Vefa_244500423,-669.35,184906.93517607078,0.049911691230058335
1397,Gorko_280015414,-767.6500000000001,478961.409057125,0.049911691230058335
1398,Vefa_244500423,-646.15,240131.64021074772,0.049911691230058335
1399,Gorko_280015414,-819.1500000000001,562907.2007373616,0.049911691230058335
1400,Vefa_244500423,-640.75,280157.87245082855,0.049911691230058335
1401,Gorko_280015414,-880.4000000000001,592501.0225076899,0.049911691230058335
1402,Vefa_244500423,-709.9000000000001,1512268.320093885,0.049911691230058335
1403,Gorko_280015414,-940.6500000000001,72713.26897081733,0.049911691230058335
1404,Vefa_244500423,-758.5,263869.6566371769,0.049911691230058335
1405,Gorko_280015414,-1002.9000000000001,404934.77031690255,0.049911691230058335
1406,Vefa_244500423,-709.6,383513.4362702295,0.049911691230058335
1407,Gorko_280015414,-1064.15,221381.817068398,0.049911691230058335
1408,Gorko_280015414,-1126.4,103656.3783942461,0.049911691230058335
1409,Vefa_244500423,-635.2,922189.1820049286,0.049911691230058335
1410,Gorko_280015414,-1097.8,227574.85671010986,0.049911691230058335
1411,Vefa_244500423,-589.45,390385.32425642014,0.049911691230058335
1412,Gorko_280015414,-998.8000000000001,107587.89910956472,0.049911691230058335
1413,Vefa_244500423,-676.9000000000001,231243.12466747337,0.049911691230058335
1414,Gorko_280015414,-1065.1,133050.4153565839,0.049911691230058335
1415,Vefa_244500423,-765.1,268631.1172269881,0.049911691230058335
1416,Gorko_280015414,-1128.1000000000001,269991.9364279285,0.049911691230058335
1417,Vefa_244500423,-760.85,201293.03956401348,0.049911691230058335
1418,Vefa_244500423,-755.95,225980.65543305874,0.049911691230058335
1419,Gorko_280015414,-595.6,435383.32421563566,0.049911691230058335
1420,Vefa_244500423,-850.9000000000001,371329.86282492615,0.049911691230058335
1421,Gorko_280015414,-321.6,325273.7923180871,0.049911691230058335
1422,Vefa_244500423,-771.7,766491.9021343589,0.049911691230058335
1423,Gorko_280015414,-130.8,711749.5078273127,0.049911691230058335
1424,Vefa_244500423,-819.9000000000001,901322.5461003333,0.049911691230058335
1425,Gorko_280015414,-207.55,475090.67088801414,0.049911691230058335
1426,Vefa_244500423,-865.7,1109029.7141904235,0.049911691230058335
1427,Gorko_280015414,-272.8,219827.43629016355,0.049911691230058335
1428,Gorko_280015414,-330.75,141226.96273531765,0.049911691230058335
1429,Vefa_244500423,-980.8000000000001,532796.5296537422,0.049911691230058335
1430,Gorko_280015414,-396.85,828020.1744605005,0.049911691230058335
1431,Vefa_244500423,-992.1,281281.80116033554,0.049911691230058335
1432,Gorko_280015414,-463.90000000000003,178055.50016826764,0.049911691230058335
1433,Vefa_244500423,-767.9000000000001,311971.6014652252,0.049911691230058335
1434,Vefa_244500423,-759.4000000000001,265252.06541770697,0.049911691230058335
1435,Gorko_280015414,-547.5,614722.2313430794,0.049911691230058335
1436,Vefa_244500423,-815.5500000000001,370083.48649320006,0.049911691230058335
1437,Gorko_280015414,-488.15000000000003,80754.75419514626,0.049911691230058335
1438,Vefa_244500423,-898.5500000000001,154217.54131033272,0.049911691230058335
1439,Gorko_280015414,-328.15000000000003,202319.50530208694,0.049911691230058335
1440,Vefa_244500423,-919.1500000000001,317151.06662511826,0.049911691230058335
1441,Gorko_280015414,-376.6,113413.42827901617,0.049911691230058335
1442,Vefa_244500423,-970.9000000000001,595335.9578361511,0.049911691230058335
1443,Gorko_280015414,-444.3,137664.17455572262,0.049911691230058335
1444,Vefa_244500423,-888.7,391603.01847171783,0.049911691230058335
1445,Gorko_280015414,-513.7,120378.82773490995,0.049911691230058335
1446,Vefa_244500423,-682.3000000000001,573647.3157072067,0.049911691230058335
1447,Gorko_280015414,-582.2,146033.95812311023,0.049911691230058335
1448,Vefa_244500423,-695.0,283678.2813835144,0.049911691230058335
1449,Gorko_280015414,-650.7,263329.42309158295,0.049911691230058335
1450,Vefa_244500423,-797.1500000000001,525275.2090681791,0.049911691230058335
1451,Gorko_280015414,-717.2,341224.82749630883,0.049911691230058335
1452,Vefa_244500423,-886.4000000000001,147413.4753317833,0.049911691230058335
1453,Gorko_280015414,-731.4000000000001,389603.06072701514,0.049911691230058335
1454,Vefa_244500423,-881.5,1186693.9052189589,0.049911691230058335
1455,Gorko_280015414,-808.95,136998.21939952672,0.049911691230058335
1456,Vefa_244500423,-855.35,344693.87378025055,0.049911691230058335
1457,Gorko_280015414,-818.45,466279.94978556735,0.049911691230058335
1458,Vefa_244500423,-943.75,823815.3109250069,0.049911691230058335
1459,Gorko_280015414,-753.5500000000001,1510532.4792075977,0.049911691230058335
1460,Vefa_244500423,-904.4000000000001,291063.4736213684,0.049911691230058335
1461,Gorko_280015414,-603.85,98199.55603024663,0.049911691230058335
1462,Vefa_244500423,-817.1500000000001,907756.5208141385,0.049911691230058335
1463,Gorko_280015414,-614.65,72709.50177313387,0.049911691230058335
1464,Vefa_244500423,-838.85,1503153.3325160742,0.049911691230058335
1465,Gorko_280015414,-676.0,330290.56725789607,0.049911691230058335
1466,Vefa_244500423,-742.1500000000001,219308.58521711826,0.049911691230058335
1467,Gorko_280015414,-723.85,63597.6914835386,0.049911691230058335
1468,Vefa_244500423,-807.6500000000001,701220.3408979177,0.049911691230058335
1469,Gorko_280015414,-775.75,81977.61691499874,0.049911691230058335
1470,Gorko_280015414,-841.75,250518.28657317162,0.049911691230058335
1471,Vefa_244500423,-856.45,776303.6473058462,0.049911691230058335
1472,Gorko_280015414,-907.75,73136.78912163246,0.049911691230058335
1473,Vefa_244500423,-889.9000000000001,865546.0695447922,0.049911691230058335
1474,Gorko_280015414,-957.9000000000001,142250.76176775602,0.049911691230058335
1475,Vefa_244500423,-976.6500000000001,888993.377276659,0.049911691230058335
1476,Gorko_280015414,-457.05,168799.1972252652,0.049911691230058335
1477,Vefa_244500423,-1091.3,379676.8667599261,0.049911691230058335
1478,Gorko_280015414,-222.5,335802.5808238297,0.049911691230058335
1479,Vefa_244500423,-1206.15,196281.32044517994,0.049911691230058335
1480,Gorko_280015414,-309.20000000000005,850985.8496413827,0.049911691230058335
1481,Vefa_244500423,-1136.8,186430.07600927353,0.049911691230058335
1482,Gorko_280015414,-373.5,459507.12635009736,0.049911691230058335
1483,Vefa_244500423,-1016.45,308125.58399719,0.049911691230058335
1484,Gorko_280015414,-439.5,688039.5639956761,0.049911691230058335
1485,Vefa_244500423,-845.5500000000001,96634.01305738464,0.049911691230058335
1486,Gorko_280015414,-509.95000000000005,198729.50066145265,0.049911691230058335
1487,Vefa_244500423,-766.0500000000001,257199.1289722994,0.049911691230058335
1488,Gorko_280015414,-576.7,717316.6042514443,0.049911691230058335
1489,Vefa_244500423,-645.8000000000001,370406.85165890306,0.049911691230058335
1490,Gorko_280015414,-641.45,1714460.5853908658,0.049911691230058335
1491,Vefa_244500423,-607.65,596328.0802979469,0.049911691230058335
1492,Gorko_280015414,-709.2,723357.0998895764,0.049911691230058335
1493,Vefa_244500423,-651.3000000000001,666826.2332396507,0.049911691230058335
1494,Gorko_280015414,-776.95,209929.8498428613,0.049911691230058335
1495,Vefa_244500423,-701.9000000000001,864802.1493637288,0.049911691230058335
1496,Gorko_280015414,-841.7,674077.8555164635,0.049911691230058335
1497,Vefa_244500423,-788.25,457612.65002441406,0.049911691230058335
1498,Gorko_280015414,-910.45,397573.3002070058,0.049911691230058335
1499,Vefa_244500423,-757.25,256060.21408468485,0.049911691230058335
1500,Gorko_280015414,-696.6500000000001,1263391.3425062895,0.049911691230058335
1501,Vefa_244500423,-857.6500000000001,621548.0471949577,0.049911691230058335
1502,Gorko_280015414,-636.2,2616889.723160714,0.049911691230058335
1503,Vefa_244500423,-857.7,483768.48938655853,0.049911691230058335
1504,Gorko_280015414,-706.0500000000001,230462.54448190704,0.049911691230058335
1505,Vefa_244500423,-716.1500000000001,774326.8132039309,0.049911691230058335
1506,Gorko_280015414,-753.8000000000001,419131.26640835404,0.049911691230058335
1507,Vefa_244500423,-749.1,259197.09073354676,0.049911691230058335
1508,Gorko_280015414,-817.5,150476.9037117809,0.049911691230058335
1509,Vefa_244500423,-848.95,454265.86269168556,0.049911691230058335
1510,Gorko_280015414,-875.25,91959.98674950004,0.049911691230058335
1511,Vefa_244500423,-947.95,558226.8104169369,0.049911691230058335
1512,Gorko_280015414,-936.0,258951.49443411827,0.049911691230058335
1513,Vefa_244500423,-1011.3000000000001,478217.0377383977,0.049911691230058335
1514,Gorko_280015414,-792.45,159788.8107450083,0.049911691230058335
1515,Vefa_244500423,-1112.2,317836.26500641555,0.049911691230058335
1516,Gorko_280015414,-376.70000000000005,1435191.4788879938,0.049911691230058335
1517,Vefa_244500423,-1221.3500000000001,3197786.203152299,0.049911691230058335
1518,Gorko_280015414,-142.2,318109.7841231525,0.049911691230058335
1519,Vefa_244500423,-1169.3500000000001,477690.489094764,0.049911691230058335
1520,Gorko_280015414,-206.6,541456.6731951609,0.049911691230058335
1521,Vefa_244500423,-1214.6000000000001,540029.1956974193,0.049911691230058335
1522,Gorko_280015414,-267.35,290468.9673204329,0.049911691230058335
1523,Vefa_244500423,-1180.7,695018.6948463917,0.049911691230058335
1524,Gorko_280015414,-295.75,257886.7350447215,0.049911691230058335
1525,Vefa_244500423,-801.45,377234.4518632889,0.049911691230058335
1526,Gorko_280015414,-360.3,222253.09263586998,0.049911691230058335
1527,Vefa_244500423,-710.85,524567.5467042923,0.049911691230058335
1528,Gorko_280015414,-370.45000000000005,197363.78456171043,0.049911691230058335
1529,Vefa_244500423,-786.95,481496.9615793228,0.049911691230058335
1530,Gorko_280015414,-441.35,312129.0682489276,0.049911691230058335
1531,Vefa_244500423,-854.6500000000001,531146.7507644929,0.049911691230058335
1532,Gorko_280015414,-510.6,1182761.2869637609,0.049911691230058335
1533,Vefa_244500423,-835.2,360167.99722898006,0.049911691230058335
1534,Vefa_244500423,-876.4000000000001,480622.66231536865,0.049911691230058335
1535,Gorko_280015414,-489.85,270255.0841858983,0.049911691230058335
1536,Vefa_244500423,-790.6500000000001,533794.0758113861,0.049911691230058335
1537,Gorko_280015414,-551.0,604247.7033196404,0.049911691230058335
1538,Vefa_244500423,-644.25,685209.7417042553,0.049911691230058335
1539,Gorko_280015414,-613.95,424005.8854271546,0.049911691230058335
1540,Vefa_244500423,-728.5,280795.41675329953,0.049911691230058335
1541,Gorko_280015414,-599.25,260847.83922579885,0.049911691230058335
1542,Vefa_244500423,-826.0,365484.373960495,0.049911691230058335
1543,Gorko_280015414,-644.6,335254.48818205297,0.049911691230058335
1544,Gorko_280015414,-705.35,384344.10464659333,0.049911691230058335
1545,Vefa_244500423,-626.95,327233.32443761826,0.049911691230058335
1546,Gorko_280015414,-766.1,262148.3130864948,0.049911691230058335
1547,Vefa_244500423,-615.6,682947.2717738748,0.049911691230058335
1548,Gorko_280015414,-818.4000000000001,1171808.9728466189,0.049911691230058335
1549,Vefa_244500423,-692.2,312751.3309764862,0.049911691230058335
1550,Gorko_280015414,-849.25,540786.0067124367,0.049911691230058335
1551,Vefa_244500423,-763.95,705307.8615359664,0.049911691230058335
1552,Gorko_280015414,-733.3000000000001,481291.04645852745,0.049911691230058335
1553,Vefa_244500423,-825.0,534077.0167344604,0.049911691230058335
1554,Gorko_280015414,-534.35,83914.84424201399,0.049911691230058335
1555,Vefa_244500423,-868.85,743672.1508450508,0.049911691230058335
1556,Gorko_280015414,-565.55,187964.59656479955,0.049911691230058335
1557,Vefa_244500423,-809.95,564175.6542034149,0.049911691230058335
1558,Gorko_280015414,-387.15000000000003,433838.3370824978,0.049911691230058335
1559,Vefa_244500423,-919.5500000000001,688488.2969285846,0.049911691230058335
1560,Gorko_280015414,-384.70000000000005,472442.26174434274,0.049911691230058335
1561,Vefa_244500423,-940.85,939798.3184376359,0.049911691230058335
1562,Gorko_280015414,-439.8,278055.29678142816,0.049911691230058335
1563,Vefa_244500423,-988.5,655032.5458147526,0.049911691230058335
1564,Gorko_280015414,-503.05,187471.0110519901,0.049911691230058335
1565,Vefa_244500423,-750.0,468811.8153644353,0.049911691230058335
1566,Gorko_280015414,-549.25,172472.24486351013,0.049911691230058335
1567,Vefa_244500423,-661.2,475887.6898906231,0.049911691230058335
1568,Gorko_280015414,-439.35,234876.2920472026,0.049911691230058335
1569,Gorko_280015414,-477.70000000000005,699797.7375077549,0.049911691230058335
1570,Vefa_244500423,-762.1500000000001,821244.1205033064,0.049911691230058335
1571,Gorko_280015414,-542.1,377132.1272401259,0.049911691230058335
1572,Vefa_244500423,-868.1,243050.49173548818,0.049911691230058335
1573,Gorko_280015414,-448.3,109458.34525324777,0.049911691230058335
1574,Vefa_244500423,-963.4000000000001,427397.3021361427,0.049911691230058335
1575,Gorko_280015414,-515.4000000000001,159884.05495974422,0.049911691230058335
1576,Vefa_244500423,-1078.1000000000001,506154.33267320413,0.049911691230058335
1577,Gorko_280015414,-584.9,219527.45481229573,0.049911691230058335
1578,Vefa_244500423,-1140.4,380601.1137225628,0.049911691230058335
1579,Gorko_280015414,-660.8000000000001,317979.429272905,0.049911691230058335
1580,Vefa_244500423,-1239.4,563729.5117012132,0.049911691230058335
1581,Gorko_280015414,-723.6,174689.96275046468,0.049911691230058335
1582,Vefa_244500423,-1148.4,185226.48757325113,0.049911691230058335
1583,Gorko_280015414,-787.2,681052.4678046107,0.049911691230058335
1584,Vefa_244500423,-994.0,565641.0165362358,0.049911691230058335
1585,Gorko_280015414,-850.2,462129.75240745395,0.049911691230058335
1586,Vefa_244500423,-997.95,657829.2891743183,0.049911691230058335
1587,Gorko_280015414,-745.4000000000001,235959.86493294686,0.049911691230058335
1588,Vefa_244500423,-1088.6000000000001,461313.47221422195,0.049911691230058335
1589,Gorko_280015414,-806.9000000000001,107754.64722197643,0.049911691230058335
1590,Gorko_280015414,-777.5500000000001,229715.45581191033,0.049911691230058335
1591,Vefa_244500423,-1215.25,554783.2263171803,0.049911691230058335
1592,Gorko_280015414,-837.0500000000001,211939.10379276832,0.049911691230058335
1593,Vefa_244500423,-1212.4,957525.1197427362,0.049911691230058335
1594,Gorko_280015414,-846.85,1204652.1424784064,0.049911691230058335
1595,Vefa_244500423,-1279.3500000000001,598131.5743692517,0.049911691230058335
1596,Gorko_280015414,-687.75,650664.672824543,0.049911691230058335
1597,Vefa_244500423,-1380.9,1116366.752393365,0.049911691230058335
1598,Gorko_280015414,-479.95000000000005,409427.41113227885,0.049911691230058335
1599,Vefa_244500423,-1345.25,556471.8912689686,0.049911691230058335
1600,Vefa_244500423,-1431.2,580662.1383199692,0.049911691230058335
1601,Gorko_280015414,-527.45,901543.5895361304,0.049911691230058335
1602,Vefa_244500423,-1121.8,300618.2213797569,0.049911691230058335
1603,Gorko_280015414,-554.7,141242.57136779279,0.049911691230058335
1604,Vefa_244500423,-981.4000000000001,236855.0290208161,0.049911691230058335
1605,Gorko_280015414,-491.35,400223.95241911896,0.049911691230058335
1606,Vefa_244500423,-905.95,689743.5985326767,0.049911691230058335
1607,Gorko_280015414,-459.20000000000005,523160.2938461043,0.049911691230058335
