step,agent,reward,loss,epsilon
34493,Vefa_244500423,-0.0,8.058442528199521,0.049911691230058335
34494,Vefa_244500423,-0.0,6.6723436049651355,0.049911691230058335
34495,Vefa_244500423,-1.05,4.6650731604895554,0.049911691230058335
34496,Kulatov_244500424,-0.0,0.5790040501451585,0.049911691230058335
34497,Kulatov_244500424,-0.0,1.2709343480992175,0.049911691230058335
34498,Kulatov_244500424,-0.0,4.998283394772443,0.049911691230058335
34499,Kulatov_244500424,-0.0,0.5284265397813215,0.049911691230058335
34500,Kulatov_244500424,-0.0,1.0136561052349862,0.049911691230058335
34501,Kulatov_244500424,-0.0,0.8127504383883206,0.049911691230058335
34502,Kulatov_244500424,-0.0,2.22589761454401,0.049911691230058335
34503,Kulatov_244500424,-0.0,1.0985927753578295,0.049911691230058335
34504,Vefa_244500423,-0.0,2.8343923646789335,0.049911691230058335
34505,Kulatov_244500424,-0.0,1.789354190834274,0.049911691230058335
34506,Vefa_244500423,-0.0,1.5034832246601582,0.049911691230058335
34507,Kulatov_244500424,-0.0,9.488161846529692,0.049911691230058335
34508,Vefa_244500423,-0.0,1.7108943488528894,0.049911691230058335
34509,Kulatov_244500424,-0.0,0.19222264250856824,0.049911691230058335
34510,Vefa_244500423,-0.0,6.6032224483478785,0.049911691230058335
34511,Kulatov_244500424,-0.0,2.321234988005017,0.049911691230058335
34512,Vefa_244500423,-1.05,1.183034843209498,0.049911691230058335
34513,Kulatov_244500424,-0.0,5.456993224250482,0.049911691230058335
34514,Vefa_244500423,-1.1,1.2032482458162121,0.049911691230058335
34515,Kulatov_244500424,-0.0,1.7736085373180686,0.049911691230058335
34516,Vefa_244500423,-1.15,4.129939632039623,0.049911691230058335
34517,Kulatov_244500424,-0.0,1.512902558213682,0.049911691230058335
34518,Vefa_244500423,-1.2,5.03232081686383,0.049911691230058335
34519,Kulatov_244500424,-0.0,1.9423579459176068,0.049911691230058335
34520,Kulatov_244500424,-0.0,1.6676776198301013,0.049911691230058335
34521,Kulatov_244500424,-0.0,0.28866955196281197,0.049911691230058335
34522,Kulatov_244500424,-0.0,1.2353396495586821,0.049911691230058335
34523,Kulatov_244500424,-0.0,1.013284510205267,0.049911691230058335
34524,Kulatov_244500424,-0.0,0.9922415161781828,0.049911691230058335
34525,Kulatov_244500424,-0.0,1.1025246023000363,0.049911691230058335
34526,Vefa_244500423,-8.7,1.2932874823491147,0.049911691230058335
34527,Kulatov_244500424,-0.0,0.5497719902195968,0.049911691230058335
34528,Kulatov_244500424,-1.05,0.726862066693684,0.049911691230058335
34529,Vefa_244500423,-0.0,2.2485341861392953,0.049911691230058335
34530,Vefa_244500423,-0.0,2.531186415846605,0.049911691230058335
34531,Vefa_244500423,-0.0,4.950358187808888,0.049911691230058335
34532,Vefa_244500423,-0.0,1.78647394455038,0.049911691230058335
34533,Vefa_244500423,-0.0,2.3416328792666263,0.049911691230058335
34534,Kulatov_244500424,-0.0,1.436632309894776,0.049911691230058335
34535,Vefa_244500423,-0.0,2.9653955318790395,0.049911691230058335
34536,Kulatov_244500424,-0.0,0.6449303423578385,0.049911691230058335
34537,Vefa_244500423,-0.0,13.303080801810268,0.049911691230058335
34538,Kulatov_244500424,-0.0,1.3567505378483133,0.049911691230058335
34539,Vefa_244500423,-1.0,1.7779818065087056,0.049911691230058335
34540,Vefa_244500423,-0.0,1.4430297707224895,0.049911691230058335
34541,Vefa_244500423,-0.0,3.4787039970688056,0.049911691230058335
34542,Vefa_244500423,-0.0,2.0943773118742683,0.049911691230058335
34543,Vefa_244500423,-1.05,2.7204710204532603,0.049911691230058335
34544,Vefa_244500423,-1.1,2.8509285108675613,0.049911691230058335
34545,Kulatov_244500424,-1.5,0.556867619536888,0.049911691230058335
34546,Vefa_244500423,-1.0,5.854272659320486,0.049911691230058335
34547,Vefa_244500423,-1.0,1.9161601529631298,0.049911691230058335
34548,Vefa_244500423,-1.0,3.619305977706972,0.049911691230058335
34549,Vefa_244500423,-2.0,2.0248315140052,0.049911691230058335
34550,Vefa_244500423,-1.0,5.734001487689966,0.049911691230058335
34551,Vefa_244500423,-2.0,1.1933151373150395,0.049911691230058335
34552,Kulatov_244500424,-2.75,0.22460993536515161,0.049911691230058335
34553,Vefa_244500423,-0.0,1.5189702003647199,0.049911691230058335
34554,Vefa_244500423,-0.0,2.3825193767261226,0.049911691230058335
34555,Vefa_244500423,-0.0,3.5274179616826586,0.049911691230058335
34556,Vefa_244500423,-0.0,7.397891591041116,0.049911691230058335
34557,Vefa_244500423,-0.0,2.1928351244714577,0.049911691230058335
34558,Vefa_244500423,-0.0,1.747805516901792,0.049911691230058335
34559,Vefa_244500423,-0.0,13.80922137060611,0.049911691230058335
34560,Vefa_244500423,-0.0,3.322312148186029,0.049911691230058335
34561,Vefa_244500423,-0.0,1.0894686234969413,0.049911691230058335
34562,Kulatov_244500424,-0.0,0.7852591549453791,0.049911691230058335
34563,Vefa_244500423,-0.0,2.4373133570421146,0.049911691230058335
34564,Kulatov_244500424,-0.0,0.5580123534564336,0.049911691230058335
34565,Vefa_244500423,-0.0,2.7499535228639616,0.049911691230058335
34566,Kulatov_244500424,-0.0,10.616561924974349,0.049911691230058335
34567,Vefa_244500423,-1.05,4.143098824439221,0.049911691230058335
34568,Kulatov_244500424,-0.0,0.9427112737612333,0.049911691230058335
34569,Kulatov_244500424,-0.0,3.357991944300011,0.049911691230058335
34570,Kulatov_244500424,-0.0,0.46338240164777744,0.049911691230058335
34571,Kulatov_244500424,-0.0,3.028153919452734,0.049911691230058335
34572,Kulatov_244500424,-0.0,0.8614872486032255,0.049911691230058335
34573,Kulatov_244500424,-0.0,1.5955832604959141,0.049911691230058335
34574,Kulatov_244500424,-0.0,1.9703679703643786,0.049911691230058335
34575,Kulatov_244500424,-0.0,2.0793817772937473,0.049911691230058335
34576,Kulatov_244500424,-0.0,1.846960713432054,0.049911691230058335
34577,Kulatov_244500424,-0.0,0.6832938876614207,0.049911691230058335
34578,Kulatov_244500424,-0.0,49.09328944344452,0.049911691230058335
34579,Kulatov_244500424,-0.0,1.0436676869285293,0.049911691230058335
34580,Kulatov_244500424,-0.0,1.2134376682604398,0.049911691230058335
34581,Kulatov_244500424,-0.0,0.582730498023011,0.049911691230058335
34582,Kulatov_244500424,-0.0,0.5135095000359797,0.049911691230058335
34583,Kulatov_244500424,-0.0,10.663448045991572,0.049911691230058335
34584,Kulatov_244500424,-0.0,1.57516800443409,0.049911691230058335
34585,Kulatov_244500424,-0.0,0.3430762427215086,0.049911691230058335
34586,Kulatov_244500424,-0.0,1.91034768860942,0.049911691230058335
34587,Vefa_244500423,-4.9,3.4960746712749824,0.049911691230058335
34588,Kulatov_244500424,-2.3,1.488579054732103,0.049911691230058335
34589,Vefa_244500423,-1.45,5.31604265992064,0.049911691230058335
34590,Kulatov_244500424,-0.0,2.590701615963553,0.049911691230058335
34591,Kulatov_244500424,-0.0,0.3717608847655356,0.049911691230058335
34592,Kulatov_244500424,-0.0,0.6883871491008904,0.049911691230058335
34593,Kulatov_244500424,-1.05,1.8146049336210126,0.049911691230058335
34594,Vefa_244500423,-3.85,1.6521168863837374,0.049911691230058335
34595,Kulatov_244500424,-1.2,1.323980556549941,0.049911691230058335
34596,Vefa_244500423,-1.65,4.351896086940542,0.049911691230058335
34597,Kulatov_244500424,-2.6,0.5294777395448023,0.049911691230058335
34598,Vefa_244500423,-10.7,4.330654370249249,0.049911691230058335
34599,Kulatov_244500424,-1.35,0.2983691126778467,0.049911691230058335
34600,Vefa_244500423,-2.65,3.1938122011197265,0.049911691230058335
34601,Kulatov_244500424,-2.4,18.059678277471676,0.049911691230058335
34602,Vefa_244500423,-1.1,5.328157823474612,0.049911691230058335
34603,Kulatov_244500424,-2.5,0.44876646164630074,0.049911691230058335
34604,Vefa_244500423,-1.3,2.689213049801765,0.049911691230058335
34605,Kulatov_244500424,-2.75,2.710118620364028,0.049911691230058335
34606,Vefa_244500423,-1.35,15.114486809863592,0.049911691230058335
34607,Kulatov_244500424,-1.05,1.0055879179358413,0.049911691230058335
34608,Vefa_244500423,-1.05,1.6822648407978704,0.049911691230058335
34609,Kulatov_244500424,-1.3,12.48065270773077,0.049911691230058335
34610,Vefa_244500423,-1.1,2.610950763351866,0.049911691230058335
34611,Kulatov_244500424,-0.0,0.23481943806109484,0.049911691230058335
34612,Vefa_244500423,-3.95,2.588951487045051,0.049911691230058335
34613,Kulatov_244500424,-0.0,0.67475797293082,0.049911691230058335
34614,Kulatov_244500424,-0.0,2.227561087363938,0.049911691230058335
34615,Kulatov_244500424,-1.05,3.831509079793264,0.049911691230058335
34616,Vefa_244500423,-1.5,2.0809300639666617,0.049911691230058335
34617,Kulatov_244500424,-0.0,1.5389034284598893,0.049911691230058335
34618,Kulatov_244500424,-0.0,6.062274450043333,0.049911691230058335
34619,Kulatov_244500424,-0.0,2.901859899324336,0.049911691230058335
34620,Kulatov_244500424,-0.0,0.5940126801724546,0.049911691230058335
34621,Kulatov_244500424,-0.0,1.25036603087392,0.049911691230058335
34622,Kulatov_244500424,-0.0,3.528482931149483,0.049911691230058335
34623,Kulatov_244500424,-0.0,0.537877476781432,0.049911691230058335
34624,Kulatov_244500424,-0.0,1.9135922419372946,0.049911691230058335
34625,Kulatov_244500424,-0.0,8.402830598093715,0.049911691230058335
34626,Kulatov_244500424,-0.0,1.0605641268687123,0.049911691230058335
34627,Kulatov_244500424,-0.0,0.8906866964389337,0.049911691230058335
34628,Kulatov_244500424,-0.0,0.9695037755882367,0.049911691230058335
34629,Kulatov_244500424,-0.0,1.6738359720329754,0.049911691230058335
34630,Kulatov_244500424,-0.0,0.8846140668320004,0.049911691230058335
34631,Kulatov_244500424,-0.0,0.8758241090954471,0.049911691230058335
34632,Kulatov_244500424,-0.0,1.0283407922906918,0.049911691230058335
34633,Kulatov_244500424,-0.0,0.73863429168523,0.049911691230058335
34634,Vefa_244500423,-0.0,5.447463139355023,0.049911691230058335
34635,Kulatov_244500424,-0.0,1.3078920464104158,0.049911691230058335
34636,Vefa_244500423,-0.0,2.5555381229060004,0.049911691230058335
34637,Kulatov_244500424,-0.0,0.9606843844085233,0.049911691230058335
34638,Vefa_244500423,-0.0,2.3358005636982853,0.049911691230058335
34639,Kulatov_244500424,-0.0,1.316916986643605,0.049911691230058335
34640,Vefa_244500423,-0.0,3.6458429428503223,0.049911691230058335
34641,Kulatov_244500424,-0.0,0.9504192546592094,0.049911691230058335
34642,Vefa_244500423,-0.0,3.014436977857258,0.049911691230058335
34643,Kulatov_244500424,-0.0,0.953208010061644,0.049911691230058335
34644,Vefa_244500423,-0.0,7.978490731888087,0.049911691230058335
34645,Vefa_244500423,-0.0,3.5230631960330356,0.049911691230058335
34646,Vefa_244500423,-0.0,1.7894422728323889,0.049911691230058335
34647,Vefa_244500423,-0.0,3.1547501231762,0.049911691230058335
34648,Vefa_244500423,-0.0,5.825814719944901,0.049911691230058335
34649,Vefa_244500423,-0.0,1.0478706018184312,0.049911691230058335
34650,Vefa_244500423,-0.0,1.7135295576808858,0.049911691230058335
34651,Vefa_244500423,-0.0,4.276888926793617,0.049911691230058335
34652,Vefa_244500423,-0.0,3.355955438518322,0.049911691230058335
34653,Vefa_244500423,-0.0,3.564275359880412,0.049911691230058335
34654,Vefa_244500423,-0.0,2.465297880349681,0.049911691230058335
34655,Vefa_244500423,-0.0,3.060378590820619,0.049911691230058335
34656,Vefa_244500423,-2.1,3.399741652305238,0.049911691230058335
34657,Kulatov_244500424,-4.25,0.9790433187736198,0.049911691230058335
34658,Vefa_244500423,-1.1,2.387395985717376,0.049911691230058335
34659,Kulatov_244500424,-0.0,0.9913521130220033,0.049911691230058335
34660,Kulatov_244500424,-0.0,1.294113259246842,0.049911691230058335
34661,Vefa_244500423,-4.5,1.2919055936072255,0.049911691230058335
34662,Kulatov_244500424,-0.0,3.3667319813234826,0.049911691230058335
34663,Kulatov_244500424,-0.0,0.7586277650328839,0.049911691230058335
34664,Kulatov_244500424,-0.0,0.7577176004415378,0.049911691230058335
34665,Kulatov_244500424,-0.0,1.0398527088109404,0.049911691230058335
34666,Vefa_244500423,-0.0,4.45545581382612,0.049911691230058335
34667,Vefa_244500423,-0.0,6.76316547440365,0.049911691230058335
34668,Vefa_244500423,-1.05,1.9527126753600896,0.049911691230058335
34669,Kulatov_244500424,-0.0,7.432467188373266,0.049911691230058335
34670,Vefa_244500423,-1.6,2.195754370474333,0.049911691230058335
34671,Vefa_244500423,-1.65,4.926260745007312,0.049911691230058335
34672,Kulatov_244500424,-0.0,0.5824477627852502,0.049911691230058335
34673,Kulatov_244500424,-0.0,0.4067288805890712,0.049911691230058335
34674,Kulatov_244500424,-0.0,0.5513158557732822,0.049911691230058335
34675,Kulatov_244500424,-0.0,1.8895092018974537,0.049911691230058335
34676,Kulatov_244500424,-0.0,1.5497495173331117,0.049911691230058335
34677,Kulatov_244500424,-0.0,0.8843602443230338,0.049911691230058335
34678,Kulatov_244500424,-0.0,0.5855209024412034,0.049911691230058335
34679,Kulatov_244500424,-0.0,0.5199899314320646,0.049911691230058335
34680,Kulatov_244500424,-0.0,1.3422223306552041,0.049911691230058335
34681,Kulatov_244500424,-0.0,1.4362880101543851,0.049911691230058335
34682,Kulatov_244500424,-0.0,1.3086508123185467,0.049911691230058335
34683,Kulatov_244500424,-0.0,0.5789727877127007,0.049911691230058335
34684,Kulatov_244500424,-0.0,0.47180143887817394,0.049911691230058335
34685,Kulatov_244500424,-0.0,0.4810348786995746,0.049911691230058335
34686,Kulatov_244500424,-0.0,1.0001293270543101,0.049911691230058335
34687,Vefa_244500423,-0.0,3.863663541494134,0.049911691230058335
34688,Kulatov_244500424,-0.0,1.5976205449987901,0.049911691230058335
34689,Vefa_244500423,-0.0,2.497252042649052,0.049911691230058335
34690,Kulatov_244500424,-0.0,1.1647001104161063,0.049911691230058335
34691,Vefa_244500423,-0.0,7.281026279233856,0.049911691230058335
34692,Kulatov_244500424,-1.0,0.3337403432292376,0.049911691230058335
34693,Vefa_244500423,-0.0,6.074582079341781,0.049911691230058335
34694,Kulatov_244500424,-0.0,0.3714919092517448,0.049911691230058335
34695,Vefa_244500423,-1.05,4.152228146529524,0.049911691230058335
34696,Kulatov_244500424,-0.0,0.7122779152687144,0.049911691230058335
34697,Vefa_244500423,-1.1,5.157129228638951,0.049911691230058335
34698,Kulatov_244500424,-1.0,0.2502527410106268,0.049911691230058335
34699,Vefa_244500423,-1.15,5.568260977790487,0.049911691230058335
34700,Kulatov_244500424,-0.0,1.106654997827718,0.049911691230058335
34701,Kulatov_244500424,-3.1500000000000004,1.4366324177972274,0.049911691230058335
34702,Vefa_244500423,-8.15,3.5635531510836245,0.049911691230058335
34703,Kulatov_244500424,-2.5,0.867147697150358,0.049911691230058335
34704,Vefa_244500423,-0.0,1.6509697918027086,0.049911691230058335
34705,Vefa_244500423,-0.0,3.391323139193446,0.049911691230058335
34706,Vefa_244500423,-0.0,2.0841484981938265,0.049911691230058335
34707,Vefa_244500423,-0.0,1.3175296197587159,0.049911691230058335
34708,Vefa_244500423,-0.0,4.505450206372188,0.049911691230058335
34709,Vefa_244500423,-0.0,1.5809451934328536,0.049911691230058335
34710,Vefa_244500423,-0.0,2.3232496010896284,0.049911691230058335
34711,Vefa_244500423,-0.0,2.8814343986632593,0.049911691230058335
34712,Vefa_244500423,-0.0,4.7619023319580265,0.049911691230058335
34713,Vefa_244500423,-1.05,2.3085391824424732,0.049911691230058335
34714,Vefa_244500423,-1.1,1.6451526030141395,0.049911691230058335
34715,Vefa_244500423,-2.2,2.912523137856624,0.049911691230058335
34716,Kulatov_244500424,-0.0,0.9449204064640071,0.049911691230058335
34717,Kulatov_244500424,-0.0,0.485753379369271,0.049911691230058335
34718,Kulatov_244500424,-0.0,1.128764606663026,0.049911691230058335
34719,Kulatov_244500424,-0.0,0.4917199268238619,0.049911691230058335
34720,Kulatov_244500424,-0.0,0.6730093786900397,0.049911691230058335
34721,Kulatov_244500424,-0.0,0.6287663827681627,0.049911691230058335
34722,Vefa_244500423,-0.0,2.4911267075658543,0.049911691230058335
34723,Vefa_244500423,-0.0,4.2999375645886175,0.049911691230058335
34724,Vefa_244500423,-0.0,2.622658650201629,0.049911691230058335
34725,Vefa_244500423,-0.0,5.080947850075972,0.049911691230058335
34726,Vefa_244500423,-0.0,4.347826007776348,0.049911691230058335
34727,Vefa_244500423,-0.0,3.0779193337948527,0.049911691230058335
34728,Vefa_244500423,-1.05,4.027758414158598,0.049911691230058335
34729,Vefa_244500423,-1.1,3.2165955941018183,0.049911691230058335
34730,Kulatov_244500424,-1.3,0.7431816517782863,0.049911691230058335
34731,Vefa_244500423,-0.0,3.406429900409421,0.049911691230058335
34732,Vefa_244500423,-0.0,4.881908746101544,0.049911691230058335
34733,Vefa_244500423,-0.0,2.38123659367011,0.049911691230058335
34734,Vefa_244500423,-0.0,2.7886853719173814,0.049911691230058335
34735,Kulatov_244500424,-0.0,0.9363388510973891,0.049911691230058335
34736,Vefa_244500423,-0.0,2.2434685035259463,0.049911691230058335
34737,Kulatov_244500424,-0.0,2.1693764945139264,0.049911691230058335
34738,Vefa_244500423,-0.0,1.3861653522471897,0.049911691230058335
34739,Kulatov_244500424,-0.0,0.5121717100701062,0.049911691230058335
34740,Vefa_244500423,-0.0,3.643436877948261,0.049911691230058335
34741,Kulatov_244500424,-0.0,0.34118172954549664,0.049911691230058335
34742,Vefa_244500423,-1.05,1.7022872320376337,0.049911691230058335
34743,Kulatov_244500424,-0.0,1.3734762930689612,0.049911691230058335
34744,Kulatov_244500424,-0.0,1.532214569990174,0.049911691230058335
34745,Kulatov_244500424,-0.0,0.7335837883524619,0.049911691230058335
34746,Kulatov_244500424,-1.05,1.087790381439845,0.049911691230058335
34747,Vefa_244500423,-1.65,3.195936947093287,0.049911691230058335
34748,Kulatov_244500424,-4.05,1.0043929078383371,0.049911691230058335
34749,Vefa_244500423,-3.6,2.2233057805442513,0.049911691230058335
34750,Kulatov_244500424,-0.0,0.3361012178538658,0.049911691230058335
34751,Kulatov_244500424,-0.0,0.7282567805814324,0.049911691230058335
34752,Kulatov_244500424,-0.0,0.3064227799287096,0.049911691230058335
34753,Kulatov_244500424,-0.0,0.2734827226732932,0.049911691230058335
34754,Kulatov_244500424,-0.0,0.2321776076205424,0.049911691230058335
34755,Kulatov_244500424,-1.05,1.0532455762295285,0.049911691230058335
34756,Kulatov_244500424,-1.1,0.354196134940139,0.049911691230058335
34757,Vefa_244500423,-1.55,2.2237037198883627,0.049911691230058335
34758,Kulatov_244500424,-4.0,0.5084612290229416,0.049911691230058335
34759,Vefa_244500423,-2.95,2.638155147229554,0.049911691230058335
34760,Vefa_244500423,-3.05,1.3970670217677252,0.049911691230058335
34761,Vefa_244500423,-4.15,1.4494128504011314,0.049911691230058335
34762,Vefa_244500423,-1.9,1.8541724224198788,0.049911691230058335
34763,Kulatov_244500424,-1.2,0.22577488006209023,0.049911691230058335
34764,Vefa_244500423,-9.05,3.3101211421599146,0.049911691230058335
34765,Kulatov_244500424,-0.0,0.3848806618480012,0.049911691230058335
34766,Kulatov_244500424,-0.0,6.360509873768024,0.049911691230058335
34767,Kulatov_244500424,-1.05,0.441365308011882,0.049911691230058335
34768,Vefa_244500423,-1.25,1.974864259158494,0.049911691230058335
34769,Kulatov_244500424,-0.0,1.473289220371953,0.049911691230058335
34770,Kulatov_244500424,-0.0,1.0814422232251673,0.049911691230058335
34771,Kulatov_244500424,-0.0,1.242253351761974,0.049911691230058335
34772,Kulatov_244500424,-0.0,0.5789566370042394,0.049911691230058335
34773,Kulatov_244500424,-0.0,0.8543379411876231,0.049911691230058335
34774,Kulatov_244500424,-0.0,0.12975446746133912,0.049911691230058335
34775,Kulatov_244500424,-0.0,0.7288106138967123,0.049911691230058335
34776,Kulatov_244500424,-0.0,0.43355978542957985,0.049911691230058335
34777,Kulatov_244500424,-0.0,1.2917703114869141,0.049911691230058335
34778,Kulatov_244500424,-1.0,2.0439614594579325,0.049911691230058335
34779,Kulatov_244500424,-0.0,1.53986294103197,0.049911691230058335
34780,Vefa_244500423,-0.0,5.9271573541855105,0.049911691230058335
34781,Kulatov_244500424,-0.0,0.2117576215405279,0.049911691230058335
34782,Vefa_244500423,-0.0,1.7730256676950376,0.049911691230058335
34783,Kulatov_244500424,-0.0,4.894728014030989,0.049911691230058335
34784,Vefa_244500423,-0.0,7.43079565896187,0.049911691230058335
34785,Kulatov_244500424,-0.0,0.5167097311347106,0.049911691230058335
34786,Vefa_244500423,-0.0,2.5740483039628543,0.049911691230058335
34787,Kulatov_244500424,-0.0,2.36499383545015,0.049911691230058335
34788,Vefa_244500423,-0.0,6.280076608702075,0.049911691230058335
34789,Kulatov_244500424,-0.0,0.7798109773139004,0.049911691230058335
34790,Vefa_244500423,-0.0,3.323509052985173,0.049911691230058335
34791,Kulatov_244500424,-0.0,0.32404471788322553,0.049911691230058335
34792,Vefa_244500423,-0.0,3.5157728175399825,0.049911691230058335
34793,Kulatov_244500424,-0.0,1.04997539295573,0.049911691230058335
34794,Vefa_244500423,-0.0,1.6826223435346037,0.049911691230058335
34795,Kulatov_244500424,-0.0,0.7740676404049225,0.049911691230058335
34796,Vefa_244500423,-0.0,3.2520266913088562,0.049911691230058335
34797,Kulatov_244500424,-0.0,2.707984627537371,0.049911691230058335
34798,Vefa_244500423,-0.0,1.1571584742341656,0.049911691230058335
34799,Kulatov_244500424,-0.0,0.40052878425922245,0.049911691230058335
34800,Vefa_244500423,-0.0,3.5086384537571575,0.049911691230058335
34801,Kulatov_244500424,-0.0,1.6943079164520896,0.049911691230058335
34802,Vefa_244500423,-0.0,2.556775157607774,0.049911691230058335
34803,Vefa_244500423,-0.0,5.158107981231296,0.049911691230058335
34804,Vefa_244500423,-0.0,1.2627344249049202,0.049911691230058335
34805,Vefa_244500423,-0.0,2.5978402610635385,0.049911691230058335
34806,Vefa_244500423,-0.0,3.362442642741371,0.049911691230058335
34807,Vefa_244500423,-1.05,1.9684739008152974,0.049911691230058335
34808,Kulatov_244500424,-0.0,1.7646772633306682,0.049911691230058335
34809,Kulatov_244500424,-0.0,1.5369341922923923,0.049911691230058335
34810,Vefa_244500423,-0.0,14.585465324500547,0.049911691230058335
34811,Vefa_244500423,-0.0,5.773812835552235,0.049911691230058335
34812,Vefa_244500423,-0.0,4.5775088154478,0.049911691230058335
34813,Vefa_244500423,-0.0,21.96710212691687,0.049911691230058335
34814,Vefa_244500423,-0.0,5.1410757392586675,0.049911691230058335
34815,Vefa_244500423,-0.0,3.658118889266916,0.049911691230058335
34816,Vefa_244500423,-1.05,3.1701422950136475,0.049911691230058335
34817,Kulatov_244500424,-3.9,2.5539436305407435,0.049911691230058335
34818,Vefa_244500423,-4.95,3.2212480219313875,0.049911691230058335
34819,Kulatov_244500424,-0.0,1.3840953068938688,0.049911691230058335
34820,Kulatov_244500424,-0.0,0.7496065092273057,0.049911691230058335
34821,Kulatov_244500424,-0.0,0.5991587119851829,0.049911691230058335
34822,Kulatov_244500424,-0.0,0.6777211031576371,0.049911691230058335
34823,Kulatov_244500424,-0.0,1.583133778796764,0.049911691230058335
34824,Vefa_244500423,-0.0,4.080955658291714,0.049911691230058335
34825,Vefa_244500423,-0.0,2.9016692976010745,0.049911691230058335
34826,Vefa_244500423,-0.0,1.7727549842638837,0.049911691230058335
34827,Vefa_244500423,-0.0,3.592504241421466,0.049911691230058335
34828,Vefa_244500423,-0.0,1.5261930238493733,0.049911691230058335
34829,Vefa_244500423,-1.05,2.6877902419655584,0.049911691230058335
34830,Vefa_244500423,-1.1,3.688945789841455,0.049911691230058335
34831,Vefa_244500423,-1.15,4.570201089822376,0.049911691230058335
34832,Kulatov_244500424,-4.2,0.373256926997783,0.049911691230058335
34833,Vefa_244500423,-1.35,1.7713475852906413,0.049911691230058335
34834,Kulatov_244500424,-0.0,1.1486859732540324,0.049911691230058335
34835,Kulatov_244500424,-0.0,0.1141335039283149,0.049911691230058335
34836,Kulatov_244500424,-0.0,1.347135289352309,0.049911691230058335
34837,Kulatov_244500424,-0.0,1.1390200414462015,0.049911691230058335
34838,Kulatov_244500424,-0.0,1.8352768778058817,0.049911691230058335
34839,Kulatov_244500424,-0.0,2.0346005513129057,0.049911691230058335
34840,Kulatov_244500424,-0.0,0.8033072112257855,0.049911691230058335
34841,Kulatov_244500424,-0.0,1.5037617673515342,0.049911691230058335
34842,Kulatov_244500424,-0.0,1.098202456429135,0.049911691230058335
34843,Kulatov_244500424,-0.0,0.7635710063914303,0.049911691230058335
34844,Kulatov_244500424,-0.0,0.4440065048629549,0.049911691230058335
34845,Kulatov_244500424,-0.0,0.600548924433415,0.049911691230058335
34846,Kulatov_244500424,-0.0,0.3308262712598662,0.049911691230058335
34847,Kulatov_244500424,-1.0,0.19457459569821367,0.049911691230058335
34848,Kulatov_244500424,-0.0,0.8150424086852581,0.049911691230058335
34849,Kulatov_244500424,-0.0,0.6634296848369559,0.049911691230058335
34850,Kulatov_244500424,-0.0,0.5987606640264858,0.049911691230058335
34851,Vefa_244500423,-1.1,1.2257251234696014,0.049911691230058335
34852,Kulatov_244500424,-1.05,0.8805089615743782,0.049911691230058335
34853,Vefa_244500423,-3.1500000000000004,4.756726820109179,0.049911691230058335
34854,Kulatov_244500424,-0.0,1.1248592815245502,0.049911691230058335
34855,Kulatov_244500424,-0.0,0.7849184098233764,0.049911691230058335
34856,Kulatov_244500424,-0.0,0.30750635913864244,0.049911691230058335
34857,Vefa_244500423,-3.25,2.5414859409211203,0.049911691230058335
34858,Kulatov_244500424,-3.85,0.43542976943717804,0.049911691230058335
34859,Vefa_244500423,-0.0,2.5228757831482653,0.049911691230058335
34860,Vefa_244500423,-0.0,1.7419910664320923,0.049911691230058335
34861,Vefa_244500423,-0.0,0.9938607762014726,0.049911691230058335
34862,Kulatov_244500424,-0.0,0.2634462216941671,0.049911691230058335
34863,Vefa_244500423,-0.0,18.482843809553742,0.049911691230058335
34864,Kulatov_244500424,-0.0,0.5761122663243441,0.049911691230058335
34865,Vefa_244500423,-0.0,2.897903305478394,0.049911691230058335
34866,Kulatov_244500424,-0.0,1.5901922474622552,0.049911691230058335
34867,Vefa_244500423,-0.0,2.0416904144440196,0.049911691230058335
34868,Vefa_244500423,-0.0,1.615357128161122,0.049911691230058335
34869,Vefa_244500423,-0.0,2.1065976908739685,0.049911691230058335
34870,Vefa_244500423,-0.0,1.7931125129553607,0.049911691230058335
34871,Vefa_244500423,-0.0,1.071689289700771,0.049911691230058335
34872,Vefa_244500423,-1.0,1.8654086002388794,0.049911691230058335
34873,Vefa_244500423,-0.0,1.6210800526314415,0.049911691230058335
34874,Vefa_244500423,-0.0,4.2440113060874864,0.049911691230058335
34875,Vefa_244500423,-0.0,3.6808426714269444,0.049911691230058335
34876,Vefa_244500423,-0.0,1.665620700965519,0.049911691230058335
34877,Vefa_244500423,-0.0,19.062865470975908,0.049911691230058335
34878,Vefa_244500423,-0.0,5.04197164245852,0.049911691230058335
34879,Vefa_244500423,-0.0,4.3599617816544765,0.049911691230058335
34880,Vefa_244500423,-0.0,2.616528668022511,0.049911691230058335
34881,Vefa_244500423,-2.1,3.4311430759262294,0.049911691230058335
34882,Kulatov_244500424,-1.5,0.5192967246075568,0.049911691230058335
34883,Vefa_244500423,-1.15,1.908244389873289,0.049911691230058335
34884,Kulatov_244500424,-2.6,0.4696894641383551,0.049911691230058335
34885,Vefa_244500423,-3.1,4.162368510387751,0.049911691230058335
34886,Kulatov_244500424,-0.0,1.1882303412639885,0.049911691230058335
34887,Kulatov_244500424,-0.0,0.5931073375904816,0.049911691230058335
34888,Kulatov_244500424,-0.0,1.0807271365483757,0.049911691230058335
34889,Kulatov_244500424,-0.0,0.7641431756692327,0.049911691230058335
