time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
534.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
534.0,N,6,8,60.06,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.22:[21 edges]; bus_r0_flow.21:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
534.0,E,4,4,30.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
534.0,S,1,2,48.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.24:[21 edges]
535.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
535.0,N,6,8,58.49,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.22:[21 edges]; bus_r0_flow.21:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
535.0,E,4,5,28.24,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
535.0,S,1,2,48.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.24:[21 edges]
536.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
536.0,N,6,8,52.02,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
536.0,E,4,5,29.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
536.0,S,1,3,42.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.24:[21 edges]
537.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
537.0,N,6,8,52.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
537.0,E,4,5,29.92,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
537.0,S,1,3,43.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.24:[21 edges]
538.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
538.0,N,6,8,52.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
538.0,E,4,5,29.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
538.0,S,1,3,42.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.24:[21 edges]
539.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
539.0,N,6,8,51.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
539.0,E,4,6,26.24,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
539.0,S,1,4,43.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
540.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
540.0,N,6,8,50.45,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
540.0,E,4,6,28.06,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
540.0,S,1,3,51.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
541.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
541.0,N,7,8,50.04,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
541.0,E,4,6,28.84,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
541.0,S,1,3,52.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
542.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
542.0,N,6,8,50.33,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
542.0,E,4,6,29.55,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
542.0,S,0,3,52.67,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
543.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
543.0,N,5,8,50.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
543.0,E,4,6,29.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
543.0,S,0,3,53.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
544.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
544.0,N,4,8,51.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
544.0,E,3,6,27.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]; bus_r2_flow.22:[35 edges]
544.0,S,0,3,53.23,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
545.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
545.0,N,3,8,51.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
545.0,E,2,5,24.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]
545.0,S,0,3,53.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
546.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
546.0,N,3,8,51.93,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.21:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
546.0,E,2,4,30.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]
546.0,S,0,3,60.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.25:[21 edges]
547.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
547.0,N,3,7,57.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges]
547.0,E,1,5,29.69,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r2_flow.21:[35 edges]; bus_r2_flow.19:[35 edges]; bus_r2_flow.23:[35 edges]
547.0,S,0,3,60.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.25:[21 edges]
548.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
548.0,N,4,8,44.41,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.22:[21 edges]
548.0,E,0,5,28.19,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.21:[35 edges]; bus_r2_flow.23:[35 edges]
548.0,S,0,3,60.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.25:[21 edges]
549.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
549.0,N,5,10,31.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r0_flow.20:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.22:[21 edges]; bus_r1_flow.23:[21 edges]
549.0,E,0,5,28.86,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.21:[35 edges]; bus_r2_flow.23:[35 edges]
549.0,S,0,4,54.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.19:[21 edges] | bus_r1_flow.25:[21 edges]
550.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
550.0,N,5,10,26.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.20:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.22:[21 edges]; bus_r1_flow.23:[21 edges]
550.0,E,0,4,34.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r2_flow.21:[35 edges]; bus_r2_flow.23:[35 edges]
550.0,S,0,3,55.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.19:[21 edges] | bus_r1_flow.25:[21 edges]
551.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
551.0,N,3,10,24.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.20:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.22:[21 edges]; bus_r1_flow.23:[21 edges]
551.0,E,0,4,41.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.21:[35 edges] | bus_r2_flow.21:[35 edges]
551.0,S,0,3,54.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.19:[21 edges] | bus_r1_flow.25:[21 edges]
552.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
552.0,N,4,11,27.15,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),11,bus_r0_flow.20:[21 edges]; bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]; bus_r1_flow.22:[21 edges]
552.0,E,0,5,41.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r3_flow.21:[35 edges]; bus_r5_flow.20:[25 edges] | bus_r2_flow.21:[35 edges]
552.0,S,0,3,53.38,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
553.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
553.0,N,4,10,33.91,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]; bus_r1_flow.22:[21 edges]
553.0,E,0,4,53.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.21:[35 edges]; bus_r5_flow.20:[25 edges]
553.0,S,0,3,54.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
554.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
554.0,N,5,10,34.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]; bus_r1_flow.22:[21 edges]
554.0,E,0,4,53.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r3_flow.21:[35 edges]; bus_r5_flow.20:[25 edges]
554.0,S,0,3,54.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
555.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
555.0,N,6,10,35.79,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]; bus_r1_flow.22:[21 edges]
555.0,E,0,6,53.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
555.0,S,0,3,55.72,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
556.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
556.0,N,6,10,33.29,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]
556.0,E,0,6,53.64,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
556.0,S,0,3,56.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
557.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
557.0,N,7,10,33.56,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]
557.0,E,0,7,53.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
557.0,S,0,3,56.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
558.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
558.0,N,7,10,34.28,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]
558.0,E,0,7,53.17,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
558.0,S,0,2,57.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
559.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
559.0,N,6,10,35.25,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]
559.0,E,0,7,52.24,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
559.0,S,0,2,57.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
560.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
560.0,N,6,11,31.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),10,bus_r0_flow.22:[21 edges]; bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]; bus_r1_flow.23:[21 edges]
560.0,E,0,7,52.01,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
560.0,S,0,2,58.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
561.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
561.0,N,6,9,40.61,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
561.0,E,1,6,54.12,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
561.0,S,0,3,55.95,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
562.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
562.0,N,5,9,39.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
562.0,E,1,6,52.95,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
562.0,S,0,3,56.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
563.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
563.0,N,4,9,41.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),8,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]; bus_r1_flow.24:[21 edges]
563.0,E,1,6,49.66,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r5_flow.22:[25 edges]; bus_r3_flow.21:[35 edges]; bus_r5_flow.23:[25 edges]; bus_r5_flow.21:[25 edges]; bus_r5_flow.20:[25 edges]
563.0,S,0,3,57.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.20:[21 edges]; bus_r0_flow.21:[21 edges]; bus_r0_flow.19:[21 edges]
564.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
564.0,N,3,8,46.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r4_flow.17:[44 edges]; bus_r4_flow.16:[44 edges]; bus_r4_flow.15:[44 edges]; bus_r4_flow.14:[44 edges]; bus_r4_flow.13:[44 edges]; bus_r4_flow.12:[44 edges] | bus_r1_flow.25:[21 edges]
