time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
9830,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9830,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9830,Gorko_280015414,84,89,3.93,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9840,Vefa_244500423,101,101,15.5,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9840,Kulatov_244500424,38,41,25.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9840,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9840,Gorko_280015414,85,91,3.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9850,Vefa_244500423,101,102,15.55,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9850,Kulatov_244500424,35,41,25.14,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9850,Muka_280015410,22,22,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9850,Gorko_280015414,91,92,3.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9860,Vefa_244500423,97,101,15.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9860,Kulatov_244500424,41,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9860,Muka_280015410,22,23,15.29,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9860,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9870,Vefa_244500423,94,103,16.36,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9870,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9870,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9870,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9880,Vefa_244500423,88,99,17.26,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9880,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9880,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9880,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9890,Vefa_244500423,95,100,18.87,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9890,Kulatov_244500424,34,40,25.12,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9890,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9890,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9900,Vefa_244500423,99,100,18.78,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9900,Kulatov_244500424,39,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9900,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9900,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9910,Vefa_244500423,99,99,18.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9910,Kulatov_244500424,35,40,25.07,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9910,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9910,Gorko_280015414,92,92,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9920,Vefa_244500423,99,100,16.41,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9920,Kulatov_244500424,39,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9920,Muka_280015410,22,23,15.09,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9920,Gorko_280015414,90,91,3.77,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9930,Vefa_244500423,99,99,18.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9930,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9930,Muka_280015410,14,21,16.01,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9930,Gorko_280015414,85,91,3.86,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9940,Vefa_244500423,99,101,16.1,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9940,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9940,Muka_280015410,22,24,15.06,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9940,Gorko_280015414,86,91,3.84,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9950,Vefa_244500423,101,101,10.99,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9950,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9950,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9950,Gorko_280015414,91,91,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9960,Vefa_244500423,101,106,14.13,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9960,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9960,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9960,Gorko_280015414,88,91,4.42,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9970,Vefa_244500423,102,102,9.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9970,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9970,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9970,Gorko_280015414,85,90,3.84,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9980,Vefa_244500423,102,102,9.49,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9980,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9980,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9980,Gorko_280015414,90,93,2.04,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
9990,Vefa_244500423,83,96,11.57,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
9990,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
9990,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
9990,Gorko_280015414,91,91,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10000,Vefa_244500423,72,93,11.2,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10000,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10000,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10000,Gorko_280015414,91,91,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10010,Vefa_244500423,80,89,10.84,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10010,Kulatov_244500424,40,40,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10010,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10010,Gorko_280015414,89,89,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10020,Vefa_244500423,80,88,14.98,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10020,Kulatov_244500424,38,41,25.29,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10020,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10020,Gorko_280015414,85,88,3.76,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10030,Vefa_244500423,79,89,17.91,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10030,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10030,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10030,Gorko_280015414,81,88,3.87,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10040,Vefa_244500423,81,89,19.23,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10040,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10040,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10040,Gorko_280015414,79,88,4.18,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10050,Vefa_244500423,84,89,16.0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10050,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10050,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10050,Gorko_280015414,87,87,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10060,Vefa_244500423,87,88,18.02,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10060,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10060,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10060,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10070,Vefa_244500423,81,88,18.5,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10070,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10070,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10070,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10080,Vefa_244500423,79,88,18.07,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10080,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10080,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10080,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10090,Vefa_244500423,85,89,19.69,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10090,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10090,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10090,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10100,Vefa_244500423,84,89,17.68,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10100,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10100,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10100,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10110,Vefa_244500423,87,89,17.64,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10110,Kulatov_244500424,42,42,25.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10110,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10110,Gorko_280015414,86,86,3.75,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10120,Vefa_244500423,88,90,17.1,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10120,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10120,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10120,Gorko_280015414,81,84,3.87,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10130,Vefa_244500423,87,92,18.21,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10130,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10130,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10130,Gorko_280015414,73,80,4.36,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10140,Vefa_244500423,92,92,17.99,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10140,Kulatov_244500424,41,41,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10140,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10140,Gorko_280015414,69,81,4.49,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10150,Vefa_244500423,95,97,17.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10150,Kulatov_244500424,30,40,30.2,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10150,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10150,Gorko_280015414,75,82,3.8,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10160,Vefa_244500423,91,94,18.17,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10160,Kulatov_244500424,40,40,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10160,Muka_280015410,21,22,15.14,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10160,Gorko_280015414,73,83,3.88,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10170,Vefa_244500423,85,93,18.27,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10170,Kulatov_244500424,40,40,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10170,Muka_280015410,23,23,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10170,Gorko_280015414,63,81,4.89,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10180,Vefa_244500423,80,94,18.73,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10180,Kulatov_244500424,40,40,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10180,Muka_280015410,23,24,15.02,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10180,Gorko_280015414,67,83,0.42,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10190,Vefa_244500423,81,98,17.22,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10190,Kulatov_244500424,33,38,30.23,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10190,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10190,Gorko_280015414,74,82,0.66,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10200,Vefa_244500423,91,101,17.37,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10200,Kulatov_244500424,31,37,30.15,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10200,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10200,Gorko_280015414,77,82,0.41,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10210,Vefa_244500423,102,103,17.18,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10210,Kulatov_244500424,36,38,30.02,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10210,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10210,Gorko_280015414,68,83,1.24,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10220,Vefa_244500423,104,104,17.17,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10220,Kulatov_244500424,33,38,30.47,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10220,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10220,Gorko_280015414,77,84,1.63,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10230,Vefa_244500423,105,106,15.92,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10230,Kulatov_244500424,36,39,30.51,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10230,Muka_280015410,18,23,15.37,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10230,Gorko_280015414,76,84,0.61,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10240,Vefa_244500423,106,110,11.83,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10240,Kulatov_244500424,39,39,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10240,Muka_280015410,22,24,15.04,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10240,Gorko_280015414,77,87,0.46,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10250,Vefa_244500423,110,112,5.7,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10250,Kulatov_244500424,39,40,30.08,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10250,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10250,Gorko_280015414,85,88,0.02,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10260,Vefa_244500423,105,111,11.83,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10260,Kulatov_244500424,42,43,24.03,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10260,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10260,Gorko_280015414,88,91,0.19,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10270,Vefa_244500423,108,109,16.67,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10270,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10270,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10270,Gorko_280015414,88,92,0.27,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10280,Vefa_244500423,110,113,16.53,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10280,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10280,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10280,Gorko_280015414,93,93,0.0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
10290,Vefa_244500423,105,110,14.85,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10290,Kulatov_244500424,42,42,30.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10290,Muka_280015410,24,24,15.0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
