time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
28152.0,S,68,75,24.1,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28153.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28153.0,N,32,32,20.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28153.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28153.0,S,68,75,24.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28154.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28154.0,N,32,33,22.19,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28154.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28154.0,S,69,75,24.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28155.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28155.0,N,32,33,22.3,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28155.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28155.0,S,65,75,25.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28156.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28156.0,N,32,33,21.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28156.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28156.0,S,63,75,26.02,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28157.0,W,17,18,30.09,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28157.0,N,31,32,28.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28157.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28157.0,S,63,75,26.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28158.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28158.0,N,31,32,26.41,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28158.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28158.0,S,60,75,27.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28159.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28159.0,N,31,32,25.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28159.0,E,49,49,3.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28159.0,S,61,75,28.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28160.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28160.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28160.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28160.0,S,61,75,28.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28161.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28161.0,N,31,32,29.05,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28161.0,E,47,48,3.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28161.0,S,61,76,24.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r152_flow.8:[15 edges] | bus_r152_R_flow.6:[15 edges]
28162.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28162.0,N,31,32,28.59,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28162.0,E,46,48,4.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28162.0,S,62,75,27.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28163.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28163.0,N,31,32,28.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28163.0,E,45,48,4.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28163.0,S,59,76,26.64,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28164.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28164.0,N,31,32,28.39,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28164.0,E,44,48,4.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28164.0,S,61,76,28.26,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28165.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28165.0,N,31,32,28.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28165.0,E,43,48,4.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28165.0,S,63,76,29.52,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28166.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28166.0,N,31,32,28.89,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28166.0,E,43,48,4.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28166.0,S,60,76,30.34,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28167.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28167.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28167.0,E,43,48,4.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28167.0,S,63,76,30.0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28168.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28168.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28168.0,E,42,48,4.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28168.0,S,63,76,30.17,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28169.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28169.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28169.0,E,43,48,4.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28169.0,S,64,77,29.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28170.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28170.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28170.0,E,43,48,4.28,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28170.0,S,65,77,29.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28171.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28171.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28171.0,E,44,48,4.21,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28171.0,S,64,77,29.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28172.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28172.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28172.0,E,45,48,3.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28172.0,S,64,77,29.49,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28173.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28173.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28173.0,E,45,48,3.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28173.0,S,64,77,29.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28174.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28174.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28174.0,E,46,48,3.53,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28174.0,S,63,77,27.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28175.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28175.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28175.0,E,46,48,3.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28175.0,S,62,77,25.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28176.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28176.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28176.0,E,47,48,3.38,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28176.0,S,62,76,26.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28177.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28177.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28177.0,E,48,48,3.37,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28177.0,S,62,76,24.47,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28178.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28178.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28178.0,E,48,48,3.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28178.0,S,64,75,29.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28179.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28179.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28179.0,E,48,48,3.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28179.0,S,63,75,29.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28180.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28180.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28180.0,E,48,48,3.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28180.0,S,68,75,29.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28181.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28181.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28181.0,E,48,48,3.34,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28181.0,S,69,75,28.71,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28182.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28182.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28182.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28182.0,S,68,75,27.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28183.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28183.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28183.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28183.0,S,71,75,24.83,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28184.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28184.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28184.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28184.0,S,71,74,30.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28185.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28185.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28185.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28185.0,S,70,74,30.06,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28186.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28186.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28186.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28186.0,S,71,74,30.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28187.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28187.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28187.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28187.0,S,70,74,30.11,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28188.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28188.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28188.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28188.0,S,70,74,30.16,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28189.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28189.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
28189.0,E,48,48,3.33,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r7t_R_flow.5:[31 edges]; bus_r7t_R_flow.1:[31 edges]; bus_r102_R_flow.4:[35 edges]; bus_r102_R_flow.3:[35 edges]; bus_r102_R_flow.2:[35 edges]; bus_r7t_R_flow.2:[31 edges]
28189.0,S,70,74,30.3,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r152_R_flow.6:[15 edges]
28190.0,W,18,18,30.01,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28190.0,N,31,31,30.01,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),1,bus_r152_R_flow.5:[15 edges]
